02-01-2012 00:00:00;0.000;0;0;0.00;2500.00;2500.00
31-01-2012 23:55:00;0.697;0;0;0.00;2517.43;2517.43
29-02-2012 23:55:00;1.984;0;0;0.00;2567.37;2567.37
30-03-2012 23:55:00;0.152;0;0;0.00;2571.27;2571.27
30-04-2012 23:55:00;0.351;0;0;0.00;2580.30;2580.30
31-05-2012 23:55:00;0.476;0;0;0.00;2592.59;2592.59
29-06-2012 23:55:00;1.185;0;0;0.00;2623.31;2623.31
31-07-2012 23:55:00;0.329;0;0;0.00;2631.94;2631.94
31-08-2012 23:55:00;-0.000;0;0;0.00;2631.94;2631.94
28-09-2012 23:55:00;0.328;0;0;0.00;2640.57;2640.57
31-10-2012 23:55:00;-0.163;0;0;0.00;2636.26;2636.26
30-11-2012 23:55:00;0.974;0;0;0.00;2661.93;2661.93
31-12-2012 23:55:00;0.860;0;0;0.00;2684.83;2684.83
31-01-2013 23:55:00;-0.042;1;1;1.07;2683.71;2684.35
28-02-2013 23:55:00;0.323;0;0;0.00;2692.39;2692.39
29-03-2013 23:55:00;0.687;0;0;0.00;2710.90;2710.90
30-04-2013 23:55:00;1.142;0;0;0.00;2741.86;2741.86
31-05-2013 23:55:00;0.657;3;3;2.34;2759.88;2759.68
28-06-2013 23:55:00;0.538;0;0;0.00;2774.74;2774.74
31-07-2013 23:55:00;1.990;1;1;0.66;2829.97;2829.35
30-08-2013 23:55:00;-0.762;0;0;0.00;2808.40;2808.40
30-09-2013 23:55:00;0.913;0;0;0.00;2834.03;2834.03
31-10-2013 23:55:00;0.506;0;0;0.00;2848.38;2848.38
29-11-2013 23:55:00;0.475;0;0;0.00;2861.92;2861.92
31-12-2013 23:55:00;1.183;0;0;0.00;2895.78;2895.78
31-01-2014 23:55:00;0.654;6;6;3.95;2914.72;2914.58
28-02-2014 23:55:00;0.261;3;3;1.87;2922.32;2921.34
31-03-2014 23:55:00;-0.431;0;0;0.00;2909.73;2909.73
30-04-2014 23:55:00;-0.173;1;1;0.44;2904.69;2903.43
30-05-2014 23:55:00;0.138;0;0;0.00;2908.71;2908.71
30-06-2014 23:55:00;0.230;0;0;0.00;2915.40;2915.40
31-07-2014 23:55:00;0.117;0;0;0.00;2918.82;2918.82
29-08-2014 23:55:00;0.280;0;0;0.00;2926.98;2926.98
30-09-2014 23:55:00;0.177;0;0;0.00;2932.16;2932.16
31-10-2014 23:55:00;0.507;3;3;1.80;2947.04;2942.14
28-11-2014 23:55:00;0.764;0;0;0.00;2969.57;2969.57
31-12-2014 23:55:00;2.595;0;0;0.00;3046.64;3046.64
30-01-2015 23:55:00;2.765;0;0;0.00;3130.89;3130.89
27-02-2015 23:55:00;0.219;0;0;0.00;3137.75;3137.75
31-03-2015 23:55:00;1.054;0;0;0.00;3170.81;3170.81
30-04-2015 23:55:00;0.228;0;0;0.00;3178.03;3178.03
